event_dir	event_id	event_time	country	place	usgs_magnitude	depth_km	station	station_quality_status	epicentral_distance_km	hypocentral_distance_km	pgd_m	pgd_cm	pgd_time_offset_s	pgd_e_m	pgd_n_m	pgd_u_m	pgd_sample_count	formula	formula_pgd_unit	pgd_component	distance_mode	station_aggregation	estimated_mw	residual_mw	abs_residual_mw
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	CAST	OK	174.686000	175.381181	0.079869	7.986870	433.000000	-0.003596	-0.028467	0.074537	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.442115	0.942115	0.942115
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	CAST	OK	174.686000	175.381181	0.079869	7.986870	433.000000	-0.003596	-0.028467	0.074537	601	ruhl_2019	m	3d	hypocentral	median	7.052689	0.552689	0.552689
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	CLIM	OK	85.154000	86.571148	0.057024	5.702438	192.000000	0.003925	-0.022553	-0.052228	601	melgar_2015	cm	3d	hypocentral	median	6.656975	0.156975	0.156975
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	CLIM	OK	85.154000	86.571148	0.057024	5.702438	192.000000	0.003925	-0.022553	-0.052228	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.857422	0.357422	0.357422
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	CLIM	OK	85.154000	86.571148	0.057024	5.702438	192.000000	0.003925	-0.022553	-0.052228	601	ruhl_2019	m	3d	hypocentral	median	6.421073	-0.078927	0.078927
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	CMBL	OK	19.085000	24.649487	0.124241	12.424142	30.000000	0.035910	-0.118882	0.003682	601	melgar_2015	cm	3d	hypocentral	median	6.466334	-0.033666	0.033666
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	CMBL	OK	19.085000	24.649487	0.124241	12.424142	30.000000	0.035910	-0.118882	0.003682	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.472775	-0.027225	0.027225
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	CMBL	OK	19.085000	24.649487	0.124241	12.424142	30.000000	0.035910	-0.118882	0.003682	601	ruhl_2019	m	3d	hypocentral	median	6.210780	-0.289220	0.289220
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	GLDB	OK	172.804000	173.506722	0.045693	4.569256	345.000000	0.018542	-0.014999	-0.038975	601	melgar_2015	cm	3d	hypocentral	median	6.902470	0.402470	0.402470
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	GLDB	OK	172.804000	173.506722	0.045693	4.569256	345.000000	0.018542	-0.014999	-0.038975	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.197241	0.697241	0.697241
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	GLDB	OK	172.804000	173.506722	0.045693	4.569256	345.000000	0.018542	-0.014999	-0.038975	601	ruhl_2019	m	3d	hypocentral	median	6.691292	0.191292	0.191292
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	GNBK	OK	185.483000	186.137861	0.036888	3.688767	9.000000	0.005365	0.006319	-0.035944	601	melgar_2015	cm	3d	hypocentral	median	6.815392	0.315392	0.315392
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	GNBK	OK	185.483000	186.137861	0.036888	3.688767	9.000000	0.005365	0.006319	-0.035944	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.151928	0.651928	0.651928
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	GNBK	OK	185.483000	186.137861	0.036888	3.688767	9.000000	0.005365	0.006319	-0.035944	601	ruhl_2019	m	3d	hypocentral	median	6.598107	0.098107	0.098107
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	HOLD	OK	126.512000	127.470177	0.087065	8.706549	249.000000	0.021906	-0.003006	0.084211	601	melgar_2015	cm	3d	hypocentral	median	7.103999	0.603999	0.603999
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	HOLD	OK	126.512000	127.470177	0.087065	8.706549	249.000000	0.021906	-0.003006	0.084211	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.267521	0.767521	0.767521
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	HOLD	OK	126.512000	127.470177	0.087065	8.706549	249.000000	0.021906	-0.003006	0.084211	601	ruhl_2019	m	3d	hypocentral	median	6.904558	0.404558	0.404558
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	KAIK	OK	112.775000	113.848850	0.047375	4.737520	128.000000	0.010180	-0.034352	-0.030996	601	melgar_2015	cm	3d	hypocentral	median	6.694671	0.194671	0.194671
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	KAIK	OK	112.775000	113.848850	0.047375	4.737520	128.000000	0.010180	-0.034352	-0.030996	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.946159	0.446159	0.446159
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	KAIK	OK	112.775000	113.848850	0.047375	4.737520	128.000000	0.010180	-0.034352	-0.030996	601	ruhl_2019	m	3d	hypocentral	median	6.463621	-0.036379	0.036379
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	KAPT	OK	95.527000	96.792395	0.041192	4.119175	52.000000	-0.004017	0.036039	0.019540	601	melgar_2015	cm	3d	hypocentral	median	6.531839	0.031839	0.031839
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	KAPT	OK	95.527000	96.792395	0.041192	4.119175	52.000000	-0.004017	0.036039	0.019540	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.792192	0.292192	0.292192
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	KAPT	OK	95.527000	96.792395	0.041192	4.119175	52.000000	-0.004017	0.036039	0.019540	601	ruhl_2019	m	3d	hypocentral	median	6.287763	-0.212237	0.212237
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	KORO	OK	161.263000	162.015787	0.068404	6.840395	308.000000	-0.003583	0.003347	0.068228	601	melgar_2015	cm	3d	hypocentral	median	7.100412	0.600412	0.600412
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	KORO	OK	161.263000	162.015787	0.068404	6.840395	308.000000	-0.003583	0.003347	0.068228	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.323221	0.823221	0.823221
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	KORO	OK	161.263000	162.015787	0.068404	6.840395	308.000000	-0.003583	0.003347	0.068228	601	ruhl_2019	m	3d	hypocentral	median	6.903839	0.403839	0.403839
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	LEVN	OK	136.038000	136.929535	0.060318	6.031766	378.000000	-0.007884	-0.002464	0.059749	601	melgar_2015	cm	3d	hypocentral	median	6.932595	0.432595	0.432595
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	LEVN	OK	136.038000	136.929535	0.060318	6.031766	378.000000	-0.007884	-0.002464	0.059749	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.161027	0.661027	0.661027
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	LEVN	OK	136.038000	136.929535	0.060318	6.031766	378.000000	-0.007884	-0.002464	0.059749	601	ruhl_2019	m	3d	hypocentral	median	6.721097	0.221097	0.221097
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	MAHA	OK	55.748000	57.889546	0.057978	5.797801	45.000000	0.019647	0.001260	0.054533	601	melgar_2015	cm	3d	hypocentral	median	6.466179	-0.033821	0.033821
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	MAHA	OK	55.748000	57.889546	0.057978	5.797801	45.000000	0.019647	0.001260	0.054533	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.635411	0.135411	0.135411
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	MAHA	OK	55.748000	57.889546	0.057978	5.797801	45.000000	0.019647	0.001260	0.054533	601	ruhl_2019	m	3d	hypocentral	median	6.214654	-0.285346	0.285346
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	MANG	OK	147.204000	148.028300	0.037958	3.795787	348.000000	0.013298	-0.022153	-0.027806	601	melgar_2015	cm	3d	hypocentral	median	6.706826	0.206826	0.206826
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	MANG	OK	147.204000	148.028300	0.037958	3.795787	348.000000	0.013298	-0.022153	-0.027806	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.016878	0.516878	0.516878
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	MANG	OK	147.204000	148.028300	0.037958	3.795787	348.000000	0.013298	-0.022153	-0.027806	601	ruhl_2019	m	3d	hypocentral	median	6.478902	-0.021098	0.021098
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	MAST	OK	121.030000	122.031229	0.045004	4.500400	473.000000	-0.015558	0.009875	0.041058	601	melgar_2015	cm	3d	hypocentral	median	6.701979	0.201979	0.201979
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	MAST	OK	121.030000	122.031229	0.045004	4.500400	473.000000	-0.015558	0.009875	0.041058	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.967522	0.467522	0.467522
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	MAST	OK	121.030000	122.031229	0.045004	4.500400	473.000000	-0.015558	0.009875	0.041058	601	ruhl_2019	m	3d	hypocentral	median	6.472044	-0.027956	0.027956
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	MTBL	OK	187.646000	188.293338	0.038520	3.852038	86.000000	0.014592	-0.033906	-0.011012	601	melgar_2015	cm	3d	hypocentral	median	6.847466	0.347466	0.347466
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	MTBL	OK	187.646000	188.293338	0.038520	3.852038	86.000000	0.014592	-0.033906	-0.011012	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.178046	0.678046	0.678046
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	MTBL	OK	187.646000	188.293338	0.038520	3.852038	86.000000	0.014592	-0.033906	-0.011012	601	ruhl_2019	m	3d	hypocentral	median	6.632846	0.132846	0.132846
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	MTQN	OK	101.408000	102.600889	0.043489	4.348896	99.000000	0.006559	-0.016021	0.039895	601	melgar_2015	cm	3d	hypocentral	median	6.592119	0.092119	0.092119
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	MTQN	OK	101.408000	102.600889	0.043489	4.348896	99.000000	0.006559	-0.016021	0.039895	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.848621	0.348621	0.348621
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	MTQN	OK	101.408000	102.600889	0.043489	4.348896	99.000000	0.006559	-0.016021	0.039895	601	ruhl_2019	m	3d	hypocentral	median	6.352783	-0.147217	0.147217
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	NRRD	OK	180.971000	181.642128	0.085612	8.561186	190.000000	0.002697	-0.018818	-0.083474	601	melgar_2015	cm	3d	hypocentral	median	7.299141	0.799141	0.799141
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	NRRD	OK	180.971000	181.642128	0.085612	8.561186	190.000000	0.002697	-0.018818	-0.083474	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.495648	0.995648	0.995648
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	NRRD	OK	180.971000	181.642128	0.085612	8.561186	190.000000	0.002697	-0.018818	-0.083474	601	ruhl_2019	m	3d	hypocentral	median	7.119808	0.619808	0.619808
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	OKOH	OK	67.991000	69.757695	0.030296	3.029620	343.000000	0.006606	0.006375	-0.028872	601	melgar_2015	cm	3d	hypocentral	median	6.201723	-0.298277	0.298277
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	OKOH	OK	67.991000	69.757695	0.030296	3.029620	343.000000	0.006606	0.006375	-0.028872	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.484464	-0.015536	0.015536
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	OKOH	OK	67.991000	69.757695	0.030296	3.029620	343.000000	0.006606	0.006375	-0.028872	601	ruhl_2019	m	3d	hypocentral	median	5.933008	-0.566992	0.566992
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	OTAK	OK	112.141000	113.220863	0.046667	4.666669	432.000000	-0.004117	0.004390	0.046277	601	melgar_2015	cm	3d	hypocentral	median	6.683194	0.183194	0.183194
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	OTAK	OK	112.141000	113.220863	0.046667	4.666669	432.000000	-0.004117	0.004390	0.046277	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.936621	0.436621	0.436621
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	OTAK	OK	112.141000	113.220863	0.046667	4.666669	432.000000	-0.004117	0.004390	0.046277	601	ruhl_2019	m	3d	hypocentral	median	6.451254	-0.048746	0.048746
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	PAEK	OK	82.863000	84.318662	0.049690	4.968994	430.000000	0.003157	0.019071	0.045776	601	melgar_2015	cm	3d	hypocentral	median	6.566975	0.066975	0.066975
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	PAEK	OK	82.863000	84.318662	0.049690	4.968994	430.000000	0.003157	0.019071	0.045776	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.787014	0.287014	0.287014
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	PAEK	OK	82.863000	84.318662	0.049690	4.968994	430.000000	0.003157	0.019071	0.045776	601	ruhl_2019	m	3d	hypocentral	median	6.324529	-0.175471	0.175471
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	PALI	OK	77.564000	79.117217	0.067239	6.723875	52.000000	0.009604	0.031964	0.058371	601	melgar_2015	cm	3d	hypocentral	median	6.702371	0.202371	0.202371
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	PALI	OK	77.564000	79.117217	0.067239	6.723875	52.000000	0.009604	0.031964	0.058371	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.870384	0.370384	0.370384
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	PALI	OK	77.564000	79.117217	0.067239	6.723875	52.000000	0.009604	0.031964	0.058371	601	ruhl_2019	m	3d	hypocentral	median	6.468981	-0.031019	0.031019
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	PARW	OK	95.048000	96.319688	0.059682	5.968199	56.000000	0.024118	0.021565	0.050152	601	melgar_2015	cm	3d	hypocentral	median	6.737616	0.237616	0.237616
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	PARW	OK	95.048000	96.319688	0.059682	5.968199	56.000000	0.024118	0.021565	0.050152	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.939049	0.439049	0.439049
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	PARW	OK	95.048000	96.319688	0.059682	5.968199	56.000000	0.024118	0.021565	0.050152	601	ruhl_2019	m	3d	hypocentral	median	6.508310	0.008310	0.008310
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	RDLV	OK	101.124000	102.320200	0.043354	4.335378	53.000000	-0.008626	0.038606	0.017740	601	melgar_2015	cm	3d	hypocentral	median	6.588955	0.088955	0.088955
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	RDLV	OK	101.124000	102.320200	0.043354	4.335378	53.000000	-0.008626	0.038606	0.017740	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.845728	0.345728	0.345728
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	RDLV	OK	101.124000	102.320200	0.043354	4.335378	53.000000	-0.008626	0.038606	0.017740	601	ruhl_2019	m	3d	hypocentral	median	6.349371	-0.150629	0.150629
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	TEMA	OK	141.786000	142.641613	0.027354	2.735398	133.000000	0.004452	0.002086	-0.026909	601	melgar_2015	cm	3d	hypocentral	median	6.497171	-0.002829	0.002829
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	TEMA	OK	141.786000	142.641613	0.027354	2.735398	133.000000	0.004452	0.002086	-0.026909	601	crowell_2016_gfast	cm	3d	hypocentral	median	6.856670	0.356670	0.356670
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	TEMA	OK	141.786000	142.641613	0.027354	2.735398	133.000000	0.004452	0.002086	-0.026909	601	ruhl_2019	m	3d	hypocentral	median	6.252951	-0.247049	0.247049
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	TINT	OK	159.537000	160.297893	0.043145	4.314499	349.000000	0.015348	-0.027133	-0.029828	601	melgar_2015	cm	3d	hypocentral	median	6.824820	0.324820	0.324820
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	TINT	OK	159.537000	160.297893	0.043145	4.314499	349.000000	0.015348	-0.027133	-0.029828	601	crowell_2016_gfast	cm	3d	hypocentral	median	7.121493	0.621493	0.621493
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	TINT	OK	159.537000	160.297893	0.043145	4.314499	349.000000	0.015348	-0.027133	-0.029828	601	ruhl_2019	m	3d	hypocentral	median	6.606741	0.106741	0.106741
nz-2013p543824-m6-5-20130721-20-km-east-of-seddon	2013p543824	2013-07-21T05:09:30Z	New Zealand	20 km east of Seddon	6.500000	15.600000	TORY	OK	45.334000	47.943003	0.049249	4.924936	103.000000	0.007102	0.017533	0.045471	601	melgar_2015	cm	3d	hypocentral	median	6.289600	-0.210400	0.210400
