event_dir	event_id	event_time	country	place	usgs_magnitude	depth_km	station	station_quality_status	epicentral_distance_km	hypocentral_distance_km	pgd_m	pgd_cm	pgd_time_offset_s	pgd_e_m	pgd_n_m	pgd_u_m	pgd_sample_count	pre_event_rms_m	pre_event_rms_cm	noise_sample_count	pgd_snr	usable_for_pgd	station_reliability_flags	near_station	formula	formula_pgd_unit	pgd_component	distance_mode	station_aggregation	estimated_mw	residual_mw	abs_residual_mw
us-ak0149guzic1-m6-0-20140725-40-km-wnw-of-elfin-cove-alaska	ak0149guzic1	2014-07-25T10:54:50.417000Z	United States	40 km WNW of Elfin Cove, Alaska	6.000000	10.000000	AB50	OK	141.716000	142.068380	0.057137	5.713685	256.583000	0.006712	0.006193	-0.056402	600	0.017284	1.728433	300	3.305702	Y		Y	ruhl_2019	m	3d	hypocentral	median	6.709711	0.709711	0.709711
us-ak014cbigci8-m6-2-20140925-22-km-wsw-of-skwentna-alaska	ak014cbigci8	2014-09-25T17:51:17.606000Z	United States	22 km WSW of Skwentna, Alaska	6.200000	108.900000	AC32	OK	77.370000	133.586402	0.073004	7.300377	160.394000	0.009055	0.030759	0.065585	600	0.016326	1.632584	300	4.471671	Y		Y	melgar_2015	cm	3d	hypocentral	median	7.028968	0.828968	0.828968
us-ak014cbigci8-m6-2-20140925-22-km-wsw-of-skwentna-alaska	ak014cbigci8	2014-09-25T17:51:17.606000Z	United States	22 km WSW of Skwentna, Alaska	6.200000	108.900000	AC32	OK	77.370000	133.586402	0.073004	7.300377	160.394000	0.009055	0.030759	0.065585	600	0.016326	1.632584	300	4.471671	Y		Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.224610	1.024610	1.024610
us-ak014cbigci8-m6-2-20140925-22-km-wsw-of-skwentna-alaska	ak014cbigci8	2014-09-25T17:51:17.606000Z	United States	22 km WSW of Skwentna, Alaska	6.200000	108.900000	AC32	OK	77.370000	133.586402	0.073004	7.300377	160.394000	0.009055	0.030759	0.065585	600	0.016326	1.632584	300	4.471671	Y		Y	ruhl_2019	m	3d	hypocentral	median	6.824469	0.624469	0.624469
us-ak014cbigci8-m6-2-20140925-22-km-wsw-of-skwentna-alaska	ak014cbigci8	2014-09-25T17:51:17.606000Z	United States	22 km WSW of Skwentna, Alaska	6.200000	108.900000	AC33	OK	99.683000	147.634381	0.051835	5.183483	159.394000	0.003280	0.028905	0.042902	600	0.022102	2.210185	300	2.345271	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.886387	0.686387	0.686387
us-ak014cbigci8-m6-2-20140925-22-km-wsw-of-skwentna-alaska	ak014cbigci8	2014-09-25T17:51:17.606000Z	United States	22 km WSW of Skwentna, Alaska	6.200000	108.900000	AC33	OK	99.683000	147.634381	0.051835	5.183483	159.394000	0.003280	0.028905	0.042902	600	0.022102	2.210185	300	2.345271	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.145844	0.945844	0.945844
us-ak014cbigci8-m6-2-20140925-22-km-wsw-of-skwentna-alaska	ak014cbigci8	2014-09-25T17:51:17.606000Z	United States	22 km WSW of Skwentna, Alaska	6.200000	108.900000	AC33	OK	99.683000	147.634381	0.051835	5.183483	159.394000	0.003280	0.028905	0.042902	600	0.022102	2.210185	300	2.345271	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.672191	0.472191	0.472191
us-ak014cbigci8-m6-2-20140925-22-km-wsw-of-skwentna-alaska	ak014cbigci8	2014-09-25T17:51:17.606000Z	United States	22 km WSW of Skwentna, Alaska	6.200000	108.900000	AC36	OK	127.380000	167.585424	0.073875	7.387462	160.394000	0.014916	0.028903	0.066329	600	0.029476	2.947609	300	2.506256	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	7.164998	0.964998	0.964998
us-ak014cbigci8-m6-2-20140925-22-km-wsw-of-skwentna-alaska	ak014cbigci8	2014-09-25T17:51:17.606000Z	United States	22 km WSW of Skwentna, Alaska	6.200000	108.900000	AC36	OK	127.380000	167.585424	0.073875	7.387462	160.394000	0.014916	0.028903	0.066329	600	0.029476	2.947609	300	2.506256	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.378316	1.178316	1.178316
us-ak014cbigci8-m6-2-20140925-22-km-wsw-of-skwentna-alaska	ak014cbigci8	2014-09-25T17:51:17.606000Z	United States	22 km WSW of Skwentna, Alaska	6.200000	108.900000	AC36	OK	127.380000	167.585424	0.073875	7.387462	160.394000	0.014916	0.028903	0.066329	600	0.029476	2.947609	300	2.506256	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.973918	0.773918	0.773918
us-ak014cbigci8-m6-2-20140925-22-km-wsw-of-skwentna-alaska	ak014cbigci8	2014-09-25T17:51:17.606000Z	United States	22 km WSW of Skwentna, Alaska	6.200000	108.900000	AC46	OK	15.940000	110.060409	0.058414	5.841447	159.394000	0.008288	0.028742	0.050174	600	0.014750	1.474957	300	3.960419	Y		Y	melgar_2015	cm	3d	hypocentral	median	6.795801	0.595801	0.595801
us-ak014cbigci8-m6-2-20140925-22-km-wsw-of-skwentna-alaska	ak014cbigci8	2014-09-25T17:51:17.606000Z	United States	22 km WSW of Skwentna, Alaska	6.200000	108.900000	AC46	OK	15.940000	110.060409	0.058414	5.841447	159.394000	0.008288	0.028742	0.050174	600	0.014750	1.474957	300	3.960419	Y		Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.011179	0.811179	0.811179
us-ak014cbigci8-m6-2-20140925-22-km-wsw-of-skwentna-alaska	ak014cbigci8	2014-09-25T17:51:17.606000Z	United States	22 km WSW of Skwentna, Alaska	6.200000	108.900000	AC46	OK	15.940000	110.060409	0.058414	5.841447	159.394000	0.008288	0.028742	0.050174	600	0.014750	1.474957	300	3.960419	Y		Y	ruhl_2019	m	3d	hypocentral	median	6.571894	0.371894	0.371894
us-ak014cbigci8-m6-2-20140925-22-km-wsw-of-skwentna-alaska	ak014cbigci8	2014-09-25T17:51:17.606000Z	United States	22 km WSW of Skwentna, Alaska	6.200000	108.900000	AC51	OK	49.692000	119.701733	0.056575	5.657499	159.394000	0.005293	0.032886	0.045730	600	0.015234	1.523439	300	3.713636	Y		Y	melgar_2015	cm	3d	hypocentral	median	6.822512	0.622512	0.622512
us-ak014cbigci8-m6-2-20140925-22-km-wsw-of-skwentna-alaska	ak014cbigci8	2014-09-25T17:51:17.606000Z	United States	22 km WSW of Skwentna, Alaska	6.200000	108.900000	AC51	OK	49.692000	119.701733	0.056575	5.657499	159.394000	0.005293	0.032886	0.045730	600	0.015234	1.523439	300	3.713636	Y		Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.049862	0.849862	0.849862
us-ak014cbigci8-m6-2-20140925-22-km-wsw-of-skwentna-alaska	ak014cbigci8	2014-09-25T17:51:17.606000Z	United States	22 km WSW of Skwentna, Alaska	6.200000	108.900000	AC51	OK	49.692000	119.701733	0.056575	5.657499	159.394000	0.005293	0.032886	0.045730	600	0.015234	1.523439	300	3.713636	Y		Y	ruhl_2019	m	3d	hypocentral	median	6.601366	0.401366	0.401366
us-ak014cbigci8-m6-2-20140925-22-km-wsw-of-skwentna-alaska	ak014cbigci8	2014-09-25T17:51:17.606000Z	United States	22 km WSW of Skwentna, Alaska	6.200000	108.900000	AC75	OK	163.118000	196.129274	0.061039	6.103917	159.394000	0.006339	0.026769	0.054488	600	0.016170	1.616979	300	3.774889	Y		Y	melgar_2015	cm	3d	hypocentral	median	7.143992	0.943992	0.943992
us-ak014cbigci8-m6-2-20140925-22-km-wsw-of-skwentna-alaska	ak014cbigci8	2014-09-25T17:51:17.606000Z	United States	22 km WSW of Skwentna, Alaska	6.200000	108.900000	AC75	OK	163.118000	196.129274	0.061039	6.103917	159.394000	0.006339	0.026769	0.054488	600	0.016170	1.616979	300	3.774889	Y		Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.403050	1.203050	1.203050
us-ak014cbigci8-m6-2-20140925-22-km-wsw-of-skwentna-alaska	ak014cbigci8	2014-09-25T17:51:17.606000Z	United States	22 km WSW of Skwentna, Alaska	6.200000	108.900000	AC75	OK	163.118000	196.129274	0.061039	6.103917	159.394000	0.006339	0.026769	0.054488	600	0.016170	1.616979	300	3.774889	Y		Y	ruhl_2019	m	3d	hypocentral	median	6.953500	0.753500	0.753500
us-ak014cbigci8-m6-2-20140925-22-km-wsw-of-skwentna-alaska	ak014cbigci8	2014-09-25T17:51:17.606000Z	United States	22 km WSW of Skwentna, Alaska	6.200000	108.900000	AC80	OK	50.019000	119.837850	0.059201	5.920144	159.394000	0.008735	0.023456	0.053650	600	0.023555	2.355548	300	2.513277	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.849049	0.649049	0.649049
us-ak014cbigci8-m6-2-20140925-22-km-wsw-of-skwentna-alaska	ak014cbigci8	2014-09-25T17:51:17.606000Z	United States	22 km WSW of Skwentna, Alaska	6.200000	108.900000	AC80	OK	50.019000	119.837850	0.059201	5.920144	159.394000	0.008735	0.023456	0.053650	600	0.023555	2.355548	300	2.513277	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.069245	0.869245	0.869245
us-ak014cbigci8-m6-2-20140925-22-km-wsw-of-skwentna-alaska	ak014cbigci8	2014-09-25T17:51:17.606000Z	United States	22 km WSW of Skwentna, Alaska	6.200000	108.900000	AC80	OK	50.019000	119.837850	0.059201	5.920144	159.394000	0.008735	0.023456	0.053650	600	0.023555	2.355548	300	2.513277	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.629885	0.429885	0.429885
us-ak014cbigci8-m6-2-20140925-22-km-wsw-of-skwentna-alaska	ak014cbigci8	2014-09-25T17:51:17.606000Z	United States	22 km WSW of Skwentna, Alaska	6.200000	108.900000	ATW2	OK	146.317000	182.394831	0.046614	4.661395	332.394000	-0.001343	-0.009822	-0.045548	600	0.018754	1.875439	300	2.485495	N	low_pgd_snr,late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.942385	0.742385	0.742385
us-ak014cbigci8-m6-2-20140925-22-km-wsw-of-skwentna-alaska	ak014cbigci8	2014-09-25T17:51:17.606000Z	United States	22 km WSW of Skwentna, Alaska	6.200000	108.900000	ATW2	OK	146.317000	182.394831	0.046614	4.661395	332.394000	-0.001343	-0.009822	-0.045548	600	0.018754	1.875439	300	2.485495	N	low_pgd_snr,late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.238660	1.038660	1.038660
us-ak014cbigci8-m6-2-20140925-22-km-wsw-of-skwentna-alaska	ak014cbigci8	2014-09-25T17:51:17.606000Z	United States	22 km WSW of Skwentna, Alaska	6.200000	108.900000	ATW2	OK	146.317000	182.394831	0.046614	4.661395	332.394000	-0.001343	-0.009822	-0.045548	600	0.018754	1.875439	300	2.485495	N	low_pgd_snr,late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.734925	0.534925	0.534925
us-ak0156uj8rk3-m6-8-20150529-117-km-sse-of-ugashik-alaska	ak0156uj8rk3	2015-05-29T07:00:09.634000Z	United States	117 km SSE of Ugashik, Alaska	6.800000	72.600000	AB13	OK	131.355000	150.082964	0.029898	2.989816	256.366000	-0.007777	-0.010586	-0.026858	600	0.011097	1.109729	300	2.694187	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.575420	-0.224580	0.224580
us-ak0156uj8rk3-m6-8-20150529-117-km-sse-of-ugashik-alaska	ak0156uj8rk3	2015-05-29T07:00:09.634000Z	United States	117 km SSE of Ugashik, Alaska	6.800000	72.600000	AB13	OK	131.355000	150.082964	0.029898	2.989816	256.366000	-0.007777	-0.010586	-0.026858	600	0.011097	1.109729	300	2.694187	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.925347	0.125347	0.125347
us-ak0156uj8rk3-m6-8-20150529-117-km-sse-of-ugashik-alaska	ak0156uj8rk3	2015-05-29T07:00:09.634000Z	United States	117 km SSE of Ugashik, Alaska	6.800000	72.600000	AB13	OK	131.355000	150.082964	0.029898	2.989816	256.366000	-0.007777	-0.010586	-0.026858	600	0.011097	1.109729	300	2.694187	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.337528	-0.462472	0.462472
us-ak0156uj8rk3-m6-8-20150529-117-km-sse-of-ugashik-alaska	ak0156uj8rk3	2015-05-29T07:00:09.634000Z	United States	117 km SSE of Ugashik, Alaska	6.800000	72.600000	AC02	OK	142.537000	159.961109	0.035114	3.511410	256.366000	-0.005506	-0.009163	-0.033447	600	0.011210	1.120975	300	3.132459	Y		Y	melgar_2015	cm	3d	hypocentral	median	6.703249	-0.096751	0.096751
us-ak0156uj8rk3-m6-8-20150529-117-km-sse-of-ugashik-alaska	ak0156uj8rk3	2015-05-29T07:00:09.634000Z	United States	117 km SSE of Ugashik, Alaska	6.800000	72.600000	AC02	OK	142.537000	159.961109	0.035114	3.511410	256.366000	-0.005506	-0.009163	-0.033447	600	0.011210	1.120975	300	3.132459	Y		Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.033155	0.233155	0.233155
us-ak0156uj8rk3-m6-8-20150529-117-km-sse-of-ugashik-alaska	ak0156uj8rk3	2015-05-29T07:00:09.634000Z	United States	117 km SSE of Ugashik, Alaska	6.800000	72.600000	AC02	OK	142.537000	159.961109	0.035114	3.511410	256.366000	-0.005506	-0.009163	-0.033447	600	0.011210	1.120975	300	3.132459	Y		Y	ruhl_2019	m	3d	hypocentral	median	6.475726	-0.324274	0.324274
us-ak0156uj8rk3-m6-8-20150529-117-km-sse-of-ugashik-alaska	ak0156uj8rk3	2015-05-29T07:00:09.634000Z	United States	117 km SSE of Ugashik, Alaska	6.800000	72.600000	AC13	OK	99.326000	123.030136	0.036860	3.686001	141.366000	-0.000899	-0.009933	-0.035485	600	0.013130	1.313026	300	2.807257	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.592009	-0.207991	0.207991
us-ak0156uj8rk3-m6-8-20150529-117-km-sse-of-ugashik-alaska	ak0156uj8rk3	2015-05-29T07:00:09.634000Z	United States	117 km SSE of Ugashik, Alaska	6.800000	72.600000	AC13	OK	99.326000	123.030136	0.036860	3.686001	141.366000	-0.000899	-0.009933	-0.035485	600	0.013130	1.313026	300	2.807257	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	6.890184	0.090184	0.090184
us-ak0156uj8rk3-m6-8-20150529-117-km-sse-of-ugashik-alaska	ak0156uj8rk3	2015-05-29T07:00:09.634000Z	United States	117 km SSE of Ugashik, Alaska	6.800000	72.600000	AC13	OK	99.326000	123.030136	0.036860	3.686001	141.366000	-0.000899	-0.009933	-0.035485	600	0.013130	1.313026	300	2.807257	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.353943	-0.446057	0.446057
us-ak0156uj8rk3-m6-8-20150529-117-km-sse-of-ugashik-alaska	ak0156uj8rk3	2015-05-29T07:00:09.634000Z	United States	117 km SSE of Ugashik, Alaska	6.800000	72.600000	AC40	OK	138.517000	156.389639	0.051054	5.105389	202.366000	-0.004147	0.001006	0.050875	600	0.015304	1.530445	300	3.335885	Y		Y	melgar_2015	cm	3d	hypocentral	median	6.909478	0.109478	0.109478
us-ak0156uj8rk3-m6-8-20150529-117-km-sse-of-ugashik-alaska	ak0156uj8rk3	2015-05-29T07:00:09.634000Z	United States	117 km SSE of Ugashik, Alaska	6.800000	72.600000	AC40	OK	138.517000	156.389639	0.051054	5.105389	202.366000	-0.004147	0.001006	0.050875	600	0.015304	1.530445	300	3.335885	Y		Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.176577	0.376577	0.376577
us-ak0156uj8rk3-m6-8-20150529-117-km-sse-of-ugashik-alaska	ak0156uj8rk3	2015-05-29T07:00:09.634000Z	United States	117 km SSE of Ugashik, Alaska	6.800000	72.600000	AC40	OK	138.517000	156.389639	0.051054	5.105389	202.366000	-0.004147	0.001006	0.050875	600	0.015304	1.530445	300	3.335885	Y		Y	ruhl_2019	m	3d	hypocentral	median	6.697687	-0.102313	0.102313
us-ak0156uj8rk3-m6-8-20150529-117-km-sse-of-ugashik-alaska	ak0156uj8rk3	2015-05-29T07:00:09.634000Z	United States	117 km SSE of Ugashik, Alaska	6.800000	72.600000	AC52	OK	128.411000	147.513203	0.042419	4.241898	139.366000	-0.012434	-0.008264	-0.039705	600	0.023931	2.393142	300	1.772522	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.769495	-0.030505	0.030505
us-ak0156uj8rk3-m6-8-20150529-117-km-sse-of-ugashik-alaska	ak0156uj8rk3	2015-05-29T07:00:09.634000Z	United States	117 km SSE of Ugashik, Alaska	6.800000	72.600000	AC52	OK	128.411000	147.513203	0.042419	4.241898	139.366000	-0.012434	-0.008264	-0.039705	600	0.023931	2.393142	300	1.772522	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.061271	0.261271	0.261271
us-ak0156uj8rk3-m6-8-20150529-117-km-sse-of-ugashik-alaska	ak0156uj8rk3	2015-05-29T07:00:09.634000Z	United States	117 km SSE of Ugashik, Alaska	6.800000	72.600000	AC52	OK	128.411000	147.513203	0.042419	4.241898	139.366000	-0.012434	-0.008264	-0.039705	600	0.023931	2.393142	300	1.772522	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.546339	-0.253661	0.253661
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AB22	OK	83.769000	145.772890	0.048271	4.827059	86.551000	0.006345	-0.007245	0.047300	600	0.019186	1.918584	300	2.515949	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	6.838050	0.438050	0.438050
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AB22	OK	83.769000	145.772890	0.048271	4.827059	86.551000	0.006345	-0.007245	0.047300	600	0.019186	1.918584	300	2.515949	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.107882	0.707882	0.707882
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AB22	OK	83.769000	145.772890	0.048271	4.827059	86.551000	0.006345	-0.007245	0.047300	600	0.019186	1.918584	300	2.515949	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.620023	0.220023	0.220023
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC03	OK	75.658000	141.267912	0.073163	7.316304	87.551000	0.003900	0.005228	0.072872	600	0.036586	3.658580	300	1.999766	N	low_pgd_snr	Y	melgar_2015	cm	3d	hypocentral	median	7.061621	0.661621	0.661621
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC03	OK	75.658000	141.267912	0.073163	7.316304	87.551000	0.003900	0.005228	0.072872	600	0.036586	3.658580	300	1.999766	N	low_pgd_snr	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.261621	0.861621	0.861621
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC03	OK	75.658000	141.267912	0.073163	7.316304	87.551000	0.003900	0.005228	0.072872	600	0.036586	3.658580	300	1.999766	N	low_pgd_snr	Y	ruhl_2019	m	3d	hypocentral	median	6.860287	0.460287	0.460287
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC06	OK	129.650000	176.186301	0.052181	5.218065	384.551000	-0.002316	-0.001086	-0.052118	600	0.014344	1.434408	300	3.637783	N	late_pgd_peak	Y	melgar_2015	cm	3d	hypocentral	median	6.989307	0.589307	0.589307
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC06	OK	129.650000	176.186301	0.052181	5.218065	384.551000	-0.002316	-0.001086	-0.052118	600	0.014344	1.434408	300	3.637783	N	late_pgd_peak	Y	crowell_2016_gfast	cm	3d	hypocentral	median	7.263867	0.863867	0.863867
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	AC06	OK	129.650000	176.186301	0.052181	5.218065	384.551000	-0.002316	-0.001086	-0.052118	600	0.014344	1.434408	300	3.637783	N	late_pgd_peak	Y	ruhl_2019	m	3d	hypocentral	median	6.785129	0.385129	0.385129
