event_dir	event_id	event_time	country	place	usgs_magnitude	depth_km	formula	pgd_component	distance_mode	station_aggregation	station_count	estimated_mw_median	estimated_mw_p16	estimated_mw_p84	residual_mw	abs_residual_mw	station_residual_mean	station_residual_rmse	raw_estimated_mw_median	raw_residual_mw	calibration	calibration_intercept	calibration_slope	full_sample_calibration_intercept	full_sample_calibration_slope
nz-2025p506857-m6-1-20250707-120-km-north-west-of-snares-islands	2025p506857	2025-07-07T12:53:41Z	New Zealand	120 km north-west of Snares Islands	6.100000	12.000000	crowell_2016_gfast	3d	hypocentral	median	5	7.208607	7.148003	7.345086	1.108607	1.108607	1.144858	1.151127							
nz-2025p506857-m6-1-20250707-120-km-north-west-of-snares-islands	2025p506857	2025-07-07T12:53:41Z	New Zealand	120 km north-west of Snares Islands	6.100000	12.000000	ruhl_2019	3d	hypocentral	median	5	6.610330	6.578143	6.780614	0.510330	0.510330	0.570105	0.583388							
us-ak0138esnzr-m7-5-20130105-110-km-sw-of-edna-bay-alaska	ak0138esnzr	2013-01-05T08:58:14.957000Z	United States	110 km SW of Edna Bay, Alaska	7.500000	8.700000	melgar_2015	3d	hypocentral	median	2	7.806698	7.788544	7.824853	0.306698	0.306698	0.306698	0.307858							
us-ak0138esnzr-m7-5-20130105-110-km-sw-of-edna-bay-alaska	ak0138esnzr	2013-01-05T08:58:14.957000Z	United States	110 km SW of Edna Bay, Alaska	7.500000	8.700000	crowell_2016_gfast	3d	hypocentral	median	2	7.825827	7.759581	7.892074	0.325827	0.325827	0.325827	0.340080							
us-ak0138esnzr-m7-5-20130105-110-km-sw-of-edna-bay-alaska	ak0138esnzr	2013-01-05T08:58:14.957000Z	United States	110 km SW of Edna Bay, Alaska	7.500000	8.700000	ruhl_2019	3d	hypocentral	median	2	7.664406	7.640337	7.688475	0.164406	0.164406	0.164406	0.168173							
us-ak0149guzic1-m6-0-20140725-40-km-wnw-of-elfin-cove-alaska	ak0149guzic1	2014-07-25T10:54:50.417000Z	United States	40 km WNW of Elfin Cove, Alaska	6.000000	10.000000	melgar_2015	3d	hypocentral	median	3	6.708961	6.271564	6.890044	0.708961	0.708961	0.583317	0.697156							
us-ak0149guzic1-m6-0-20140725-40-km-wnw-of-elfin-cove-alaska	ak0149guzic1	2014-07-25T10:54:50.417000Z	United States	40 km WNW of Elfin Cove, Alaska	6.000000	10.000000	crowell_2016_gfast	3d	hypocentral	median	3	7.033887	6.467454	7.147303	1.033887	1.033887	0.811820	0.922118							
us-ak0149guzic1-m6-0-20140725-40-km-wnw-of-elfin-cove-alaska	ak0149guzic1	2014-07-25T10:54:50.417000Z	United States	40 km WNW of Elfin Cove, Alaska	6.000000	10.000000	ruhl_2019	3d	hypocentral	median	3	6.481759	6.009024	6.676009	0.481759	0.481759	0.345247	0.537458							
us-ak014cbigci8-m6-2-20140925-22-km-wsw-of-skwentna-alaska	ak014cbigci8	2014-09-25T17:51:17.606000Z	United States	22 km WSW of Skwentna, Alaska	6.200000	108.900000	melgar_2015	3d	hypocentral	median	8	7.099217	7.016316	7.334852	0.899217	0.899217	0.944327	0.955352							
us-ak014cbigci8-m6-2-20140925-22-km-wsw-of-skwentna-alaska	ak014cbigci8	2014-09-25T17:51:17.606000Z	United States	22 km WSW of Skwentna, Alaska	6.200000	108.900000	crowell_2016_gfast	3d	hypocentral	median	8	7.280827	7.224370	7.523036	1.080827	1.080827	1.127241	1.135900							
us-ak014cbigci8-m6-2-20140925-22-km-wsw-of-skwentna-alaska	ak014cbigci8	2014-09-25T17:51:17.606000Z	United States	22 km WSW of Skwentna, Alaska	6.200000	108.900000	ruhl_2019	3d	hypocentral	median	8	6.899324	6.814057	7.159138	0.699324	0.699324	0.749812	0.766211							
us-ak0156uj8rk3-m6-8-20150529-117-km-sse-of-ugashik-alaska	ak0156uj8rk3	2015-05-29T07:00:09.634000Z	United States	117 km SSE of Ugashik, Alaska	6.800000	72.600000	melgar_2015	3d	hypocentral	median	5	6.800632	6.659865	6.933704	0.000632	0.000632	0.004427	0.166107							
us-ak0156uj8rk3-m6-8-20150529-117-km-sse-of-ugashik-alaska	ak0156uj8rk3	2015-05-29T07:00:09.634000Z	United States	117 km SSE of Ugashik, Alaska	6.800000	72.600000	crowell_2016_gfast	3d	hypocentral	median	5	7.103503	6.956048	7.188913	0.303503	0.303503	0.285495	0.312353							
us-ak0156uj8rk3-m6-8-20150529-117-km-sse-of-ugashik-alaska	ak0156uj8rk3	2015-05-29T07:00:09.634000Z	United States	117 km SSE of Ugashik, Alaska	6.800000	72.600000	ruhl_2019	3d	hypocentral	median	5	6.580656	6.427376	6.723510	-0.219344	0.219344	-0.216056	0.280543							
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	melgar_2015	3d	hypocentral	median	24	7.140694	6.927990	7.289428	0.740694	0.740694	0.720395	0.738285							
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	crowell_2016_gfast	3d	hypocentral	median	24	7.312227	7.173383	7.457631	0.912227	0.912227	0.920491	0.931478							
us-ak0159nc9dk8-m6-4-20150729-52-km-ene-of-pedro-bay-alaska	ak0159nc9dk8	2015-07-29T02:35:59.449000Z	United States	52 km ENE of Pedro Bay, Alaska	6.400000	119.300000	ruhl_2019	3d	hypocentral	median	24	6.944206	6.716880	7.108639	0.544206	0.544206	0.524590	0.553067							
us-ak01613v15nv-m7-1-20160124-47-km-ese-of-pedro-bay-alaska	ak01613v15nv	2016-01-24T10:30:29.557000Z	United States	47 km ESE of Pedro Bay, Alaska	7.100000	125.600000	melgar_2015	3d	hypocentral	median	17	7.110996	6.925702	7.239701	0.010996	0.010996	0.016949	0.196342							
us-ak01613v15nv-m7-1-20160124-47-km-ese-of-pedro-bay-alaska	ak01613v15nv	2016-01-24T10:30:29.557000Z	United States	47 km ESE of Pedro Bay, Alaska	7.100000	125.600000	crowell_2016_gfast	3d	hypocentral	median	17	7.327773	7.175858	7.384262	0.227773	0.227773	0.218936	0.274166							
us-ak01613v15nv-m7-1-20160124-47-km-ese-of-pedro-bay-alaska	ak01613v15nv	2016-01-24T10:30:29.557000Z	United States	47 km ESE of Pedro Bay, Alaska	7.100000	125.600000	ruhl_2019	3d	hypocentral	median	17	6.912244	6.714513	7.051329	-0.187756	0.187756	-0.179041	0.277519							
us-ak01649w95tp-m6-2-20160402-42-km-e-of-port-heiden-alaska	ak01649w95tp	2016-04-02T05:50:00.932000Z	United States	42 km E of Port Heiden, Alaska	6.200000	11.400000	melgar_2015	3d	hypocentral	median	3	6.633882	6.382836	6.691793	0.433882	0.433882	0.339208	0.392363							
us-ak01649w95tp-m6-2-20160402-42-km-e-of-port-heiden-alaska	ak01649w95tp	2016-04-02T05:50:00.932000Z	United States	42 km E of Port Heiden, Alaska	6.200000	11.400000	crowell_2016_gfast	3d	hypocentral	median	3	6.785099	6.548179	6.863858	0.585099	0.585099	0.507569	0.544565							
us-ak01649w95tp-m6-2-20160402-42-km-e-of-port-heiden-alaska	ak01649w95tp	2016-04-02T05:50:00.932000Z	United States	42 km E of Port Heiden, Alaska	6.200000	11.400000	ruhl_2019	3d	hypocentral	median	3	6.394528	6.125481	6.457748	0.194528	0.194528	0.093633	0.231625							
us-ak018aap2cqu-m6-4-20180812-89-km-sw-of-kaktovik-alaska	ak018aap2cqu	2018-08-12T14:58:53.503000Z	United States	89 km SW of Kaktovik, Alaska	6.400000	15.800000	melgar_2015	3d	hypocentral	median	2	7.232306	7.219096	7.245516	0.832306	0.832306	0.832306	0.832533							
us-ak018aap2cqu-m6-4-20180812-89-km-sw-of-kaktovik-alaska	ak018aap2cqu	2018-08-12T14:58:53.503000Z	United States	89 km SW of Kaktovik, Alaska	6.400000	15.800000	crowell_2016_gfast	3d	hypocentral	median	2	7.451199	7.445532	7.456867	1.051199	1.051199	1.051199	1.051232							
us-ak018aap2cqu-m6-4-20180812-89-km-sw-of-kaktovik-alaska	ak018aap2cqu	2018-08-12T14:58:53.503000Z	United States	89 km SW of Kaktovik, Alaska	6.400000	15.800000	ruhl_2019	3d	hypocentral	median	2	7.047907	7.034561	7.061254	0.647907	0.647907	0.647907	0.648205							
us-ak018aasz24z-m6-20180812-73-km-ssw-of-kaktovik-alaska	ak018aasz24z	2018-08-12T21:15:00.999000Z	United States	73 km SSW of Kaktovik, Alaska	6.000000	16.200000	melgar_2015	3d	hypocentral	median	2	7.536703	7.395260	7.678146	1.536703	1.536703	1.536703	1.550717							
us-ak018aasz24z-m6-20180812-73-km-ssw-of-kaktovik-alaska	ak018aasz24z	2018-08-12T21:15:00.999000Z	United States	73 km SSW of Kaktovik, Alaska	6.000000	16.200000	crowell_2016_gfast	3d	hypocentral	median	2	7.711387	7.595235	7.827539	1.711387	1.711387	1.711387	1.719890							
us-ak018aasz24z-m6-20180812-73-km-ssw-of-kaktovik-alaska	ak018aasz24z	2018-08-12T21:15:00.999000Z	United States	73 km SSW of Kaktovik, Alaska	6.000000	16.200000	ruhl_2019	3d	hypocentral	median	2	7.379529	7.225631	7.533428	1.379529	1.379529	1.379529	1.397971							
us-ak0216xu2rod-m6-1-20210531-73-km-n-of-chickaloon-alaska	ak0216xu2rod	2021-05-31T06:59:55.581000Z	United States	73 km N of Chickaloon, Alaska	6.100000	44.000000	melgar_2015	3d	hypocentral	median	13	6.811985	6.604495	6.897903	0.711985	0.711985	0.694133	0.722513							
us-ak0216xu2rod-m6-1-20210531-73-km-n-of-chickaloon-alaska	ak0216xu2rod	2021-05-31T06:59:55.581000Z	United States	73 km N of Chickaloon, Alaska	6.100000	44.000000	crowell_2016_gfast	3d	hypocentral	median	13	7.045623	6.906443	7.211187	0.945623	0.945623	0.955642	0.972996							
us-ak0216xu2rod-m6-1-20210531-73-km-n-of-chickaloon-alaska	ak0216xu2rod	2021-05-31T06:59:55.581000Z	United States	73 km N of Chickaloon, Alaska	6.100000	44.000000	ruhl_2019	3d	hypocentral	median	13	6.590306	6.367590	6.687029	0.490306	0.490306	0.472250	0.519682							
us-ak021d1u1nos-m6-9-20211011-112-km-e-of-chignik-alaska	ak021d1u1nos	2021-10-11T09:10:25.147000Z	United States	112 km E of Chignik, Alaska	6.900000	51.600000	melgar_2015	3d	hypocentral	median	1	7.050614	7.050614	7.050614	0.150614	0.150614	0.150614	0.150614							
us-ak021d1u1nos-m6-9-20211011-112-km-e-of-chignik-alaska	ak021d1u1nos	2021-10-11T09:10:25.147000Z	United States	112 km E of Chignik, Alaska	6.900000	51.600000	crowell_2016_gfast	3d	hypocentral	median	1	7.301736	7.301736	7.301736	0.401736	0.401736	0.401736	0.401736							
us-ak021d1u1nos-m6-9-20211011-112-km-e-of-chignik-alaska	ak021d1u1nos	2021-10-11T09:10:25.147000Z	United States	112 km E of Chignik, Alaska	6.900000	51.600000	ruhl_2019	3d	hypocentral	median	1	6.850923	6.850923	6.850923	-0.049077	0.049077	-0.049077	0.049077							
us-ak2025xjbvhj-m6-0-20251127-12-km-wnw-of-susitna-alaska	ak2025xjbvhj	2025-11-27T17:11:29.059000Z	United States	12 km WNW of Susitna, Alaska	6.000000	69.433395	melgar_2015	3d	hypocentral	median	7	6.650953	6.437401	6.970521	0.650953	0.650953	0.618316	0.713335							
us-ak2025xjbvhj-m6-0-20251127-12-km-wnw-of-susitna-alaska	ak2025xjbvhj	2025-11-27T17:11:29.059000Z	United States	12 km WNW of Susitna, Alaska	6.000000	69.433395	crowell_2016_gfast	3d	hypocentral	median	7	6.975882	6.709395	7.167406	0.975882	0.975882	0.902061	0.954662							
us-ak2025xjbvhj-m6-0-20251127-12-km-wnw-of-susitna-alaska	ak2025xjbvhj	2025-11-27T17:11:29.059000Z	United States	12 km WNW of Susitna, Alaska	6.000000	69.433395	ruhl_2019	3d	hypocentral	median	7	6.418726	6.187216	6.760903	0.418726	0.418726	0.382847	0.541594							
us-hv72748782-m6-21-20211010-27-km-sse-of-naalehu-hawaii	hv72748782	2021-10-10T21:48:36.560000Z	United States	27 km SSE of Naalehu, Hawaii	6.210000	35.060000	melgar_2015	3d	hypocentral	median	4	6.474581	6.385638	6.814866	0.264581	0.264581	0.385419	0.488888							
us-hv72748782-m6-21-20211010-27-km-sse-of-naalehu-hawaii	hv72748782	2021-10-10T21:48:36.560000Z	United States	27 km SSE of Naalehu, Hawaii	6.210000	35.060000	crowell_2016_gfast	3d	hypocentral	median	4	6.692793	6.557898	7.023080	0.482793	0.482793	0.576732	0.650205							
